PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
421,0,3,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C
713,1,1,"Taylor, Mr. Elmer Zebley",male,48,1,0,19996,52,C126,S
214,0,2,"Givard, Mr. Hans Kristensen",male,30,0,0,250646,13,,S
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14,1,0,237736,30.0708,,C
516,0,1,"Walker, Mr. William Anderson",male,47,0,0,36967,34.0208,D46,S
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5. 3337,14.5,,S
314,0,3,"Hendekovic, Mr. Ignjac",male,28,0,0,349243,7.8958,,S
663,0,1,"Colley, Mr. Edward Pomeroy",male,47,0,0,5727,25.5875,E58,S
156,0,1,"Williams, Mr. Charles Duane",male,51,0,1,PC 17597,61.3792,,C
442,0,3,"Hampe, Mr. Leon",male,20,0,0,345769,9.5,,S
806,0,3,"Johansson, Mr. Karl Johan",male,31,0,0,347063,7.775,,S
552,0,2,"Sharp, Mr. Percival James R",male,27,0,0,244358,26,,S
634,0,1,"Parr, Mr. William Henry Marsh",male,,0,0,112052,0,,S
399,0,2,"Pain, Dr. Alfred",male,23,0,0,244278,10.5,,S
457,0,1,"Millet, Mr. Francis Davis",male,65,0,0,13509,26.55,E38,S
725,1,1,"Chambers, Mr. Norman Campbell",male,27,1,0,113806,53.1,E8,S
251,0,3,"Reed, Mr. James George",male,,0,0,362316,7.25,,S
161,0,3,"Cribb, Mr. John Hatfield",male,44,0,1,371362,16.1,,S
286,0,3,"Stankovic, Mr. Ivan",male,33,0,0,349239,8.6625,,C
540,1,1,"Frolicher, Miss. Hedwig Margaritha",female,22,0,2,13568,49.5,B39,C
751,1,2,"Wells, Miss. Joan",female,4,1,1,29103,23,,S
262,1,3,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,347077,31.3875,,S
742,0,1,"Cavendish, Mr. Tyrell William",male,36,1,0,19877,78.85,C46,S
259,1,1,"Ward, Miss. Anna",female,35,0,0,PC 17755,512.3292,,C
141,0,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,C
522,0,3,"Vovk, Mr. Janko",male,22,0,0,349252,7.8958,,S
193,1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,1,0,350046,7.8542,,S
420,0,3,"Van Impe, Miss. Catharina",female,10,0,2,345773,24.15,,S
879,0,3,"Laleff, Mr. Kristo",male,,0,0,349217,7.8958,,S
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23,0,0,SC/AH Basle 541,13.7917,D,C
56,1,1,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,S
13,0,3,"Saundercock, Mr. William Henry",male,20,0,0,A/5. 2151,8.05,,S
174,0,3,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STON/O 2. 3101280,7.925,,S
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40,1,0,7546,9.475,,S
530,0,2,"Hocking, Mr. Richard George",male,23,2,1,29104,11.5,,S
807,0,1,"Andrews, Mr. Thomas Jr",male,39,0,0,112050,0,A36,S
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237442,13.5,,S
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48,1,0,11755,39.6,A16,C
561,0,3,"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q
878,0,3,"Petroff, Mr. Nedelio",male,19,0,0,349212,7.8958,,S
747,0,3,"Abbott, Mr. Rossmore Edward",male,16,1,1,C.A. 2673,20.25,,S
23,1,3,"McGowan, Miss. Anna ""Annie""",female,15,0,0,330923,8.0292,,Q
875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28,1,0,P/PP 3381,24,,C
699,0,1,"Thayer, Mr. John Borland",male,49,1,1,17421,110.8833,C68,C
468,0,1,"Smart, Mr. John Montgomery",male,56,0,0,113792,26.55,,S
197,0,3,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,Q
182,0,2,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,C
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39,1,0,13507,55.9,E44,S
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31,1,0,345763,18,,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14,0,0,350406,7.8542,,S
354,0,3,"Arnold-Franchi, Mr. Josef",male,25,1,0,349237,17.8,,S
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48,1,2,220845,65,,S
190,0,3,"Turcin, Mr. Stjepan",male,36,0,0,349247,7.8958,,S
285,0,1,"Smith, Mr. Richard William",male,,0,0,113056,26,A19,S
470,1,3,"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,,C
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP 4348,9.35,,S
218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243847,27,,S
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24,0,0,PC 17482,49.5042,C90,C
129,1,3,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,C
413,1,1,"Minahan, Miss. Daisy E",female,33,1,0,19928,90,C78,Q
828,1,2,"Mallet, Master. Andre",male,1,0,2,S.C./PARIS 2079,37.0042,,C
623,1,3,"Nakid, Mr. Sahid",male,20,1,1,2653,15.7417,,C
461,1,1,"Anderson, Mr. Harry",male,48,0,0,19952,26.55,E12,S
355,0,3,"Yousif, Mr. Wazli",male,,0,0,2647,7.225,,C
81,0,3,"Waelens, Mr. Achille",male,22,0,0,345767,9,,S
836,1,1,"Compton, Miss. Sara Rebecca",female,39,1,1,PC 17756,83.1583,E49,C
610,1,1,"Shutes, Miss. Elizabeth W",female,40,0,0,PC 17582,153.4625,C125,S
569,0,3,"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,,C
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39,1,1,110413,79.65,E67,S
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,D21,S
503,0,3,"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,Q
216,1,1,"Newell, Miss. Madeleine",female,31,1,0,35273,113.275,D36,C
622,1,1,"Kimball, Mr. Edwin Nelson Jr",male,42,1,0,11753,52.5542,D19,S
327,0,3,"Nysveen, Mr. Johan Hansen",male,61,0,0,345364,6.2375,,S
222,0,2,"Bracken, Mr. James H",male,27,0,0,220367,13,,S
616,1,2,"Herman, Miss. Alice",female,24,1,2,220845,65,,S
615,0,3,"Brocklebank, Mr. William Alfred",male,35,0,0,364512,8.05,,S
145,0,2,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231945,11.5,,S
525,0,3,"Kassem, Mr. Fared",male,,0,0,2700,7.2292,,C
891,0,3,"Dooley, Mr. Patrick",male,32,0,0,370376,7.75,,Q
91,0,3,"Christmann, Mr. Emil",male,29,0,0,343276,8.05,,S
752,1,3,"Moor, Master. Meier",male,6,0,1,392096,12.475,E121,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244310,13,,S
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,24,0,0,248733,13,F33,S
777,0,3,"Tobin, Mr. Roger",male,,0,0,383121,7.75,F38,Q
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25,1,2,113781,151.55,C22 C26,S
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19,1,0,2908,26,,S
144,0,3,"Burke, Mr. Jeremiah",male,19,0,0,365222,6.75,,Q
602,0,3,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S
53,1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49,1,0,PC 17572,76.7292,D33,C
170,0,3,"Ling, Mr. Lee",male,28,0,0,1601,56.4958,,S
292,1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",female,19,1,0,11967,91.0792,B49,C
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,111428,26.55,,S
758,0,2,"Bailey, Mr. Percy Andrew",male,18,0,0,29108,11.5,,S
304,1,2,"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,Q
790,0,1,"Guggenheim, Mr. Benjamin",male,46,0,0,PC 17593,79.2,B82 B84,C
812,0,3,"Lester, Mr. James",male,39,0,0,A/4 48871,24.15,,S
169,0,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S
111,0,1,"Porter, Mr. Walter Chamberlain",male,47,0,0,110465,52,C110,S
845,0,3,"Culumovic, Mr. Jeso",male,17,0,0,315090,8.6625,,S
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35,C128,S
275,1,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q
541,1,1,"Crosby, Miss. Harriet R",female,36,0,2,WE/P 5735,71,B22,S
163,0,3,"Bengtsson, Mr. John Viktor",male,26,0,0,347068,7.775,,S
130,0,3,"Ekstrom, Mr. Johan",male,45,0,0,347061,6.975,,S
